id,timestamp_ns,received_at,symbol,buy_exchange,sell_exchange,buy_vwap,sell_vwap,target_volume,gross_spread,buy_fee,sell_fee,gas_fee,net_profit,net_profit_pct,execution_id,executed,execution_latency_us,status
1000,1786473668568132500,2026-08-11T18:41:08.568148+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108568,1,535,FILLED
999,1786473668566704800,2026-08-11T18:41:08.566721+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108566,1,600,FILLED
998,1786473668565395500,2026-08-11T18:41:08.565410+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108565,1,515,FILLED
997,1786473668564065700,2026-08-11T18:41:08.564081+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108564,1,537,FILLED
996,1786473668562654900,2026-08-11T18:41:08.562670+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108562,1,529,FILLED
995,1786473668561284800,2026-08-11T18:41:08.561299+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108561,1,512,FILLED
994,1786473668559824200,2026-08-11T18:41:08.559839+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108559,1,697,FILLED
993,1786473668558515700,2026-08-11T18:41:08.558531+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108558,1,536,FILLED
992,1786473668557128300,2026-08-11T18:41:08.557170+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108557,1,538,FILLED
991,1786473668555826100,2026-08-11T18:41:08.555841+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108555,1,537,FILLED
990,1786473668554515000,2026-08-11T18:41:08.554531+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108554,1,523,FILLED
989,1786473668553160400,2026-08-11T18:41:08.553177+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108553,1,549,FILLED
988,1786473668551848000,2026-08-11T18:41:08.551863+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108551,1,539,FILLED
987,1786473668550563100,2026-08-11T18:41:08.550579+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108550,1,539,FILLED
986,1786473668549247600,2026-08-11T18:41:08.549263+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108549,1,537,FILLED
985,1786473668547954300,2026-08-11T18:41:08.547970+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108547,1,527,FILLED
984,1786473668546596400,2026-08-11T18:41:08.546612+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108546,1,558,FILLED
983,1786473668545283300,2026-08-11T18:41:08.545299+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108545,1,540,FILLED
982,1786473668543857000,2026-08-11T18:41:08.543872+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108543,1,512,FILLED
981,1786473668542553700,2026-08-11T18:41:08.542569+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108542,1,536,FILLED
980,1786473668541272300,2026-08-11T18:41:08.541288+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108541,1,513,FILLED
979,1786473668539923700,2026-08-11T18:41:08.539939+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108539,1,527,FILLED
978,1786473668538419500,2026-08-11T18:41:08.538435+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108538,1,545,FILLED
977,1786473668536964900,2026-08-11T18:41:08.536980+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108536,1,577,FILLED
976,1786473668535613100,2026-08-11T18:41:08.535629+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108535,1,528,FILLED
975,1786473668534216600,2026-08-11T18:41:08.534232+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108534,1,543,FILLED
974,1786473668532880500,2026-08-11T18:41:08.532896+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108532,1,516,FILLED
973,1786473668531542700,2026-08-11T18:41:08.531558+00:00,BTC/USDT,binance,kraken,63438.43000000,77610.17000000,0.01,139.06515128,0.63438430,2.01786442,2.50,136.56515128,0.21505690,ARB-20260811184108531,1,521,FILLED
972,1786473668529618400,2026-08-11T18:41:08.529634+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108529,1,1070,FILLED
971,1786473668528082500,2026-08-11T18:41:08.528098+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108528,1,540,FILLED
970,1786473668526706900,2026-08-11T18:41:08.526722+00:00,BTC/USDT,binance,kraken,63371.62000000,77243.34000000,0.01,136.07515696,0.63371620,2.00832684,2.50,133.57515696,0.21057015,ARB-20260811184108526,1,609,FILLED
