id,timestamp_ns,received_at,symbol,buy_exchange,sell_exchange,buy_vwap,sell_vwap,target_volume,gross_spread,buy_fee,sell_fee,gas_fee,net_profit,net_profit_pct,execution_id,executed,execution_latency_us,status
1000,1.78647E+18,2026-08-11T18:36:07.637578+00:00,BTC/USDT,kraken,binance,57217.94,61177.85,0.01,37.49965506,1.48766644,0.6117785,2.5,34.99965506,0.0610104,ARB-20260811183607637,1,11106,FILLED
999,1.78647E+18,2026-08-11T18:36:07.620856+00:00,BTC/USDT,kraken,binance,57217.94,61177.85,0.01,37.49965506,1.48766644,0.6117785,2.5,34.99965506,0.0610104,ARB-20260811183607620,1,12371,FILLED
998,1.78647E+18,2026-08-11T18:36:07.606967+00:00,BTC/USDT,kraken,binance,57217.94,61177.85,0.01,37.49965506,1.48766644,0.6117785,2.5,34.99965506,0.0610104,ARB-20260811183607606,1,10571,FILLED
997,1.78647E+18,2026-08-11T18:36:07.590650+00:00,BTC/USDT,kraken,binance,57217.94,61177.85,0.01,37.49965506,1.48766644,0.6117785,2.5,34.99965506,0.0610104,ARB-20260811183607590,1,12804,FILLED
996,1.78647E+18,2026-08-11T18:36:07.575126+00:00,BTC/USDT,kraken,binance,57075.42,60950.38,0.01,36.65613528,1.48396092,0.6095038,2.5,34.15613528,0.05968867,ARB-20260811183607575,1,12946,FILLED
995,1.78647E+18,2026-08-11T18:36:07.560086+00:00,BTC/USDT,kraken,binance,57075.42,60950.38,0.01,36.65613528,1.48396092,0.6095038,2.5,34.15613528,0.05968867,ARB-20260811183607560,1,12066,FILLED
994,1.78647E+18,2026-08-11T18:36:07.543952+00:00,BTC/USDT,kraken,binance,57075.42,60950.38,0.01,36.65613528,1.48396092,0.6095038,2.5,34.15613528,0.05968867,ARB-20260811183607543,1,13112,FILLED
993,1.78647E+18,2026-08-11T18:36:07.528830+00:00,BTC/USDT,kraken,binance,57075.42,60950.38,0.01,36.65613528,1.48396092,0.6095038,2.5,34.15613528,0.05968867,ARB-20260811183607528,1,12039,FILLED
992,1.78647E+18,2026-08-11T18:36:07.512561+00:00,BTC/USDT,kraken,binance,57075.42,60950.38,0.01,36.65613528,1.48396092,0.6095038,2.5,34.15613528,0.05968867,ARB-20260811183607512,1,13220,FILLED
991,1.78647E+18,2026-08-11T18:36:07.497484+00:00,BTC/USDT,kraken,binance,57075.42,60950.38,0.01,36.65613528,1.48396092,0.6095038,2.5,34.15613528,0.05968867,ARB-20260811183607497,1,12070,FILLED
